fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
147,2,855.1361543891562 615.2970879798869 1219.0276395858696 915.1465008482675,989.9231567382812 816.9508666992188 1113.3851318359375 848.3397827148438,0.7657359400933967,AP05JEQ,0.7657359400933967
148,2,853.3336542473482 615.214930142534 1218.4521605016323 915.3921887937655,989.6428833007812 816.8521118164062 1113.51806640625 848.4244995117188,0.7657359400933967,AP05JEQ,0.7657359400933967
149,2,852.6554774072663 614.6633178945807 1219.0324211756144 914.9626483233702,989.4314575195312 816.796142578125 1113.6748046875 848.450439453125,0.7657359400933967,AP05JEQ,0.7657359400933967
150,2,852.9675429519006 615.6204661943689 1223.0939781074508 916.0390192614273,981.6306762695312 812.533203125 1117.0743408203125 860.2447509765625,0.7657359400933967,AP05JEQ,0.7657359400933967
151,2,852.4290453945198 615.6152314944236 1225.082927742522 916.2897465626684,982.1336669921875 812.7161865234375 1117.0853271484375 860.1299438476562,0.7657359400933967,AP05JEQ,0.7657359400933967
152,2,851.3616664707434 616.0902296288782 1225.5693402883535 918.2049853727312,976.170654296875 814.6491088867188 1117.2047119140625 855.6123657226562,0.7657359400933967,AP05JEQ,0.7657359400933967
153,2,851.0926940839397 615.2107586398761 1226.4440385798773 918.7743729098036,975.2973022460938 815.8419189453125 1115.3011474609375 854.3442993164062,0.7657359400933967,AP05JEQ,0.7657359400933967
154,2,850.7723229578658 615.8290497694602 1225.6955416459657 922.1803821289554,978.5801391601562 814.1560668945312 1117.3941650390625 858.7567749023438,0.7657359400933967,AP05JEQ,0.7657359400933967
155,2,850.9516101538006 615.886010004594 1225.1465944363472 924.0201751999998,978.5365600585938 814.0365600585938 1117.3614501953125 858.8565063476562,0.7657359400933967,AP05JEQ,0.7657359400933967
156,2,851.6036706074492 616.395453453517 1224.413953974837 925.9110110923988,990.29248046875 823.1860961914062 1110.471923828125 860.3733520507812,0.7657359400933967,AP05JEQ,0.7657359400933967
157,2,852.3177881176421 616.6314432892497 1224.0390027153885 926.9985400494248,990.2838134765625 823.2396240234375 1110.37353515625 860.3570556640625,0.7657359400933967,AP05JEQ,0.7657359400933967
158,2,850.7757698223186 618.3731580627203 1224.0793257159153 930.135844572881,982.8759765625 824.0185546875 1121.2591552734375 865.25146484375,0.7657359400933967,AP05JEQ,0.7657359400933967
159,2,849.8719626305358 619.503321578313 1224.3612441277398 931.7998287793378,982.7301025390625 824.0582275390625 1121.2071533203125 865.3206787109375,0.7657359400933967,AP05JEQ,0.7657359400933967
160,2,849.5562007131971 621.6113722330092 1224.7503361332274 935.2730201502659,1014.2457885742188 823.9560546875 1127.168212890625 868.4373168945312,0.7657359400933967,AP05JEQ,0.7657359400933967
161,2,849.9745383094205 622.9354079972827 1225.4060895032826 937.0438681932972,1014.2691040039062 823.9978637695312 1127.337646484375 868.4953002929688,0.7657359400933967,AP05JEQ,0.7657359400933967
162,2,851.5000301209842 624.8073928466077 1226.0940109518224 938.8717332663604,996.9617309570312 831.4146728515625 1122.7926025390625 871.066162109375,0.7657359400933967,AP05JEQ,0.7657359400933967
163,2,851.9387927890202 625.4256145128755 1226.063720580304 939.4870869944922,996.8609619140625 831.2568969726562 1122.8990478515625 871.098876953125,0.7657359400933967,AP05JEQ,0.7657359400933967
164,2,852.9250337223294 628.7192342024108 1226.8109867274923 943.3179599418171,1008.10888671875 831.8117065429688 1132.4752197265625 876.5184326171875,0.7657359400933967,AP05JEQ,0.7657359400933967
165,2,852.9250337223294 628.7192342024108 1226.8109867274923 943.3179599418171,1038.88330078125 832.7217407226562 1130.975341796875 873.5248413085938,0.7657359400933967,AP05JEQ,0.7657359400933967
166,2,853.3295371839904 629.8931762879562 1227.0613715930554 944.8529892437381,1008.4846801757812 831.6559448242188 1132.6593017578125 876.7152099609375,0.7657359400933967,AP05JEQ,0.7657359400933967
167,2,853.3295371839904 629.8931762879562 1227.0613715930554 944.8529892437381,1038.971923828125 832.58056640625 1131.1390380859375 873.7614135742188,0.7657359400933967,AP05JEQ,0.7657359400933967
168,2,855.1352015464927 633.5948200587302 1228.9498807144155 948.2669709666402,975.3841552734375 833.0703735351562 1093.466796875 883.6612548828125,0.7657359400933967,AP05JEQ,0.7657359400933967
169,2,855.5902398785869 634.8527413455079 1229.517613180447 949.3670180441545,975.174560546875 832.9896850585938 1094.7275390625 883.7210083007812,0.7657359400933967,AP05JEQ,0.7657359400933967
170,2,854.2568645130239 635.4736465351185 1230.2316933663412 950.5926781864213,981.6751098632812 836.0873413085938 1119.504638671875 877.00634765625,0.7657359400933967,AP05JEQ,0.7657359400933967
171,2,853.3766157576886 635.1143492573988 1230.827215181586 950.8994453511732,981.3216552734375 835.9913330078125 1119.666748046875 877.1817016601562,0.7657359400933967,AP05JEQ,0.7657359400933967
172,2,853.7607886860216 638.5626646612635 1232.2042692219406 954.5607603330096,979.7481689453125 844.06201171875 1124.328125 885.9802856445312,0.7657359400933967,AP05JEQ,0.7657359400933967
173,2,853.7635631447635 639.92943688254 1232.8632885267123 955.9239096607338,979.5930786132812 844.0733032226562 1124.2218017578125 885.9597778320312,0.7657359400933967,AP05JEQ,0.7657359400933967
174,2,855.85004357917 641.7739629224623 1235.542807695051 958.6398889450995,980.4143676757812 844.6441040039062 1124.3289794921875 893.3806762695312,0.7657359400933967,AP05JEQ,0.7657359400933967
175,2,856.5325249990811 642.3363772950385 1236.7181668864623 959.737573559143,980.2570190429688 844.6058959960938 1124.3638916015625 893.4788818359375,0.7657359400933967,AP05JEQ,0.7657359400933967
176,2,857.7496852681472 643.7559873822371 1238.84377885125 961.5501042351444,996.5191040039062 845.8924560546875 1133.53369140625 890.7937622070312,0.7657359400933967,AP05JEQ,0.7657359400933967
177,2,857.1756620274108 644.1778564221547 1239.3367850812103 962.2309161385326,996.4878540039062 845.95361328125 1133.3082275390625 890.837890625,0.7657359400933967,AP05JEQ,0.7657359400933967
178,2,861.6185748725654 646.6041700624562 1241.8683828475257 965.476277593109,991.061279296875 853.3964233398438 1133.01806640625 896.3826293945312,0.7657359400933967,AP05JEQ,0.7657359400933967
179,2,863.7000736622472 647.3248733475307 1242.449156917456 966.7938143002973,991.1473388671875 853.3697509765625 1132.7703857421875 896.4042358398438,0.7657359400933967,AP05JEQ,0.7657359400933967
180,2,864.7073590770262 649.9836402483122 1246.0187653038286 969.8404289887083,985.3884887695312 852.0850830078125 1130.7454833984375 899.1256713867188,0.7657359400933967,AP05JEQ,0.7657359400933967
181,2,864.8206819990991 650.8975039657122 1247.9642103958142 970.9449577849304,985.3955688476562 852.0216064453125 1130.8262939453125 899.2132568359375,0.7657359400933967,AP05JEQ,0.7657359400933967
182,2,861.2020209562234 653.5307446346684 1247.8014612336488 973.9168376366241,996.5277099609375 854.8910522460938 1128.4534912109375 897.685302734375,0.7657359400933967,AP05JEQ,0.7657359400933967
183,2,859.1636921390123 654.408392028871 1248.3217573151524 975.007907493067,996.5286865234375 854.866455078125 1128.4534912109375 897.6566772460938,0.7657359400933967,AP05JEQ,0.7657359400933967
184,2,860.6529874380502 655.5077447780483 1251.5428472979343 976.0312726828935,992.435302734375 863.617919921875 1137.9267578125 908.397216796875,0.7657359400933967,AP05JEQ,0.7657359400933967
185,2,860.757439729739 655.9483166961298 1253.052300151152 976.4484218844105,992.4156494140625 863.6799926757812 1138.0296630859375 908.48681640625,0.7657359400933967,AP05JEQ,0.7657359400933967
186,2,860.1291963791841 657.6225971823158 1254.4490948117516 979.4582703035907,993.0706420898438 865.4757934570313 1138.9646240234374 910.8906860351562,0.7657359400933967,AP05JEQ,0.7657359400933967
187,2,859.5009530286293 659.2968776685018 1255.8458894723512 982.4681187227708,993.725634765625 867.2715942382813 1139.8995849609375 913.2945556640625,0.7657359400933967,AP05JEQ,0.7657359400933967
188,2,858.8727096780743 660.9711581546877 1257.2426841329507 985.4779671419508,994.3806274414062 869.0673950195312 1140.8345458984375 915.6984252929688,0.7657359400933967,AP05JEQ,0.7657359400933967
189,2,858.2444663275195 662.6454386408737 1258.6394787935503 988.4878155611309,995.0356201171875 870.8631958007812 1141.7695068359376 918.102294921875,0.7657359400933967,AP05JEQ,0.7657359400933967
190,2,857.6162229769647 664.3197191270597 1260.03627345415 991.497663980311,995.6906127929688 872.6589965820312 1142.7044677734375 920.5061645507812,0.7657359400933967,AP05JEQ,0.7657359400933967
191,2,857.6023889200013 664.6091132256962 1262.3983665002138 992.5531274910462,995.7100830078125 872.5993041992188 1142.5244140625 920.509521484375,0.7657359400933967,AP05JEQ,0.7657359400933967
192,2,860.9424317799196 665.5375763275564 1263.6007784572405 994.0618804290904,985.6253662109375 872.4302368164062 1142.1090087890625 923.0377197265625,0.7657359400933967,AP05JEQ,0.7657359400933967
193,2,863.0363115424343 665.7639146980504 1264.1009297548153 994.6576453625813,985.5410766601562 872.4285278320312 1142.0557861328125 923.1251831054688,0.7657359400933967,AP05JEQ,0.7657359400933967
194,2,864.8550614533998 665.978416802466 1265.1331900545015 995.5140962196986,995.1290893554688 875.1962280273438 1140.146240234375 920.2451782226562,0.7657359400933967,AP05JEQ,0.7657359400933967
195,2,866.0530700057005 665.8952760886524 1265.631139936947 995.9102075367085,995.1882934570312 875.2190551757812 1140.158447265625 920.1488037109375,0.7657359400933967,AP05JEQ,0.7657359400933967
196,2,861.7944433258783 667.686538925145 1264.7208883702885 998.0341014683991,986.5453491210938 884.6654052734375 1137.4649658203125 924.7710571289062,0.7657359400933967,AP05JEQ,0.7657359400933967
197,2,859.3578864073157 668.1963298322576 1264.9105987856244 998.806138421209,986.6760864257812 884.6557006835938 1137.602294921875 924.834716796875,0.7657359400933967,AP05JEQ,0.7657359400933967
198,2,859.9510972207677 670.1662628217755 1265.3995008485358 1001.520055067574,993.7129516601562 886.5700073242188 1139.3084716796875 930.2000732421875,0.7657359400933967,AP05JEQ,0.7657359400933967
199,2,860.1317636338238 670.714887708945 1265.561153690622 1002.6300029841749,993.6934814453125 886.484130859375 1138.9912109375 930.1152954101562,0.7657359400933967,AP05JEQ,0.7657359400933967
200,2,859.9610364482695 672.4843033750841 1267.98534973597 1005.4880843515435,1022.5143432617188 888.4404907226562 1146.9285888671875 933.8876342773438,0.7657359400933967,AP05JEQ,0.7657359400933967
201,2,859.7683220416445 672.8793776471109 1269.7706097723806 1006.640715506901,1022.6859741210938 888.4006958007812 1147.0576171875 933.95263671875,0.7657359400933967,AP05JEQ,0.7657359400933967
202,2,859.5128369107649 675.4475311731074 1273.591432494906 1010.6459877845483,1006.0831298828125 893.3314208984375 1142.1864013671875 942.2735595703125,0.7657359400933967,AP05JEQ,0.7657359400933967
203,2,858.7614574650295 676.1713800212062 1275.8116819689528 1012.3998037386132,1006.0477905273438 893.3008422851562 1142.15625 942.316650390625,0.7657359400933967,AP05JEQ,0.7657359400933967
204,2,858.5810231559833 678.7377211862613 1275.0190202602014 1016.110556929945,1003.5606689453125 896.0150756835938 1134.0098876953125 939.2733764648438,0.7657359400933967,AP05JEQ,0.7657359400933967
205,2,858.4560122034698 679.4087550100804 1274.5575083329143 1017.657852578025,1003.5993041992188 896.0271606445312 1134.038818359375 939.2581176757812,0.7657359400933967,AP05JEQ,0.7657359400933967
206,2,859.7063004771244 681.2778664896957 1276.3711114830521 1019.5579470159901,998.6260986328125 900.7919921875 1126.8707275390625 941.4085083007812,0.7657359400933967,AP05JEQ,0.7657359400933967
207,2,860.1437364691718 681.8337692978157 1277.2680757056337 1020.2134078963245,998.6253051757812 900.8123779296875 1127.5657958984375 941.4991455078125,0.7657359400933967,AP05JEQ,0.7657359400933967
208,2,859.0851634033934 686.036394923348 1277.9209907559098 1025.802886252424,995.8461303710938 905.1090087890625 1140.324951171875 950.9784545898438,0.7657359400933967,AP05JEQ,0.7657359400933967
209,2,858.3698633818872 687.3329605997462 1278.4857174674025 1028.114395530423,995.8766479492188 905.0811767578125 1140.18115234375 951.0112915039062,0.7657359400933967,AP05JEQ,0.7657359400933967
210,2,856.017962921451 690.9407109594185 1272.0495724709701 1031.98150386494,1035.5206298828125 910.9794921875 1156.3997802734375 956.3031005859375,0.7657359400933967,AP05JEQ,0.7657359400933967
211,2,855.7882603500566 692.2075454675618 1268.8505258073774 1033.4450012375623,1035.42138671875 910.9839477539062 1156.400146484375 956.2841186523438,0.7657359400933967,AP05JEQ,0.7657359400933967
212,2,858.0682538658101 694.5486208825241 1270.1604911435952 1035.464631375369,1011.4296875 913.786376953125 1150.5831298828125 958.9113159179688,0.7657359400933967,AP05JEQ,0.7657359400933967
213,2,859.1354898543666 695.4395441322243 1270.586881424784 1036.127092514368,1011.2673950195312 913.7655029296875 1150.57177734375 958.9086303710938,0.7657359400933967,AP05JEQ,0.7657359400933967
214,2,859.4684623962771 698.5503203060625 1273.314532627901 1039.3571539936918,999.8851928710938 914.41357421875 1153.8604736328125 960.2363891601562,0.7657359400933967,AP05JEQ,0.7657359400933967
215,2,859.1301388696544 699.678395682633 1274.676508089087 1040.538932149772,999.7977905273438 914.363525390625 1153.831787109375 960.3671264648438,0.7657359400933967,AP05JEQ,0.7657359400933967
216,2,859.8995580216776 702.3886311927077 1276.677234379232 1042.8721927379142,1000.3151245117188 924.8485717773438 1152.262451171875 965.4426879882812,0.7657359400933967,AP05JEQ,0.7657359400933967
217,2,860.0049434000055 703.4542527313525 1277.6437685351605 1043.6589053753346,1000.2557983398438 924.8450317382812 1152.2965087890625 965.3492431640625,0.7657359400933967,AP05JEQ,0.7657359400933967
218,2,860.4958815705121 704.8102989271674 1279.4696402317943 1045.772166937896,1005.3291015625 926.7274169921875 1155.3348388671875 971.8621215820312,0.7657359400933967,AP05JEQ,0.7657359400933967
219,2,860.4372718334757 705.1379609054165 1280.375278722518 1046.6346512791397,1005.3275146484375 926.7526245117188 1155.371826171875 971.9132690429688,0.7657359400933967,AP05JEQ,0.7657359400933967
220,2,860.9272310125987 707.1220853387808 1283.2006679073831 1050.442369360808,1010.2388916015625 927.5133666992188 1158.9189453125 979.4646606445312,0.7657359400933967,AP05JEQ,0.7657359400933967
221,2,860.7351187441992 707.4716856426859 1284.7752021588099 1052.0892447079862,1010.3441772460938 927.4969482421875 1158.9644775390625 979.4635620117188,0.7657359400933967,AP05JEQ,0.7657359400933967
222,2,862.317535000916 710.1291944239099 1289.0239118937143 1056.6756055802282,1011.9613037109375 933.9227294921875 1158.572021484375 979.7954711914062,0.7657359400933967,AP05JEQ,0.7657359400933967
223,2,862.37806451987 710.7347304552168 1290.9522280573506 1058.651934886969,1011.8550415039062 933.926513671875 1158.554443359375 979.7687377929688,0.7657359400933967,AP05JEQ,0.7657359400933967
224,2,864.0084768301244 711.7806806964057 1295.0608296068267 1060.8796062817667,1003.8787841796875 933.4749755859375 1154.36328125 977.958984375,0.7657359400933967,AP05JEQ,0.7657359400933967
225,2,864.1018253347042 711.8981488096041 1296.958022742198 1061.82421884268,1003.8480224609375 933.4461669921875 1154.4305419921875 977.9483642578125,0.7657359400933967,AP05JEQ,0.7657359400933967
226,2,864.1260505140301 714.711828314116 1296.6022801268853 1064.9294685648879,1012.00830078125 940.8271484375 1151.443603515625 980.9190673828125,0.7657359400933967,AP05JEQ,0.7657359400933967
227,2,864.1233085841902 715.6635122090204 1296.2610850662325 1066.102030724966,1011.8773803710938 940.8033447265625 1151.5831298828125 980.9638061523438,0.7657359400933967,AP05JEQ,0.7657359400933967
228,2,865.9679126086176 718.8933213192269 1299.5161080922699 1070.7611573693644,1011.1776733398438 946.8603515625 1166.3966064453125 991.1446533203125,0.7657359400933967,AP05JEQ,0.7657359400933967
229,2,866.3153567996783 719.8045624464764 1301.0818938487805 1072.7047899823228,1011.168212890625 946.84619140625 1166.4654541015625 991.2049560546875,0.7657359400933967,AP05JEQ,0.7657359400933967
