,fr_number,v_id,v_bbox,lp_bbox,lp_bbox_score,lp,lp_score
130,43,2,"[858.5688644652745, 616.317551259177, 1220.4925767059995, 915.3506232129114]","[987.4757080078125, 816.00830078125, 1114.8565673828125, 849.2689208984375]",0.3320252299308777,AP05JEO,0.28818687750692235
131,43,3,"[980.7264181896047, 900.3912266661814, 1462.0956241079662, 1205.0885425184943]","[1158.9249267578125, 1148.037841796875, 1295.48388671875, 1204.095703125]",0.30670538544654846,LMIICD,0.38710278405950865
132,44,5,"[251.58452199500385, 549.5896518338742, 576.1904825670692, 829.9169529988329]","[355.54290771484375, 719.736572265625, 461.7415771484375, 760.0364990234375]",0.4682448208332062,FUKDEZZK,0.008710827580101237
133,44,2,"[858.5355768434177, 616.301432302206, 1220.4948690430897, 915.3399386729286]","[987.5198974609375, 816.0115966796875, 1114.8597412109375, 849.2762451171875]",0.3317452669143677,AP05JEO,0.28818687750692235
134,44,3,"[980.7141083175705, 900.4037275224475, 1462.0819268374466, 1205.1091667030207]","[1158.958984375, 1148.0689697265625, 1295.4320068359375, 1204.0855712890625]",0.3051545321941376,LHIJWCV,0.22377136985488438
135,45,5,"[251.601967966862, 549.5876000166444, 576.192453935344, 829.9130760229108]","[355.60443115234375, 719.7615966796875, 461.716552734375, 760.0419921875]",0.4688818156719208,IISZZK,0.015312688434505634
136,45,2,"[858.5731549849713, 616.3153082997158, 1220.491515139812, 915.3517241588766]","[987.4757080078125, 816.00830078125, 1114.8565673828125, 849.2689208984375]",0.3320252299308777,AP05JEO,0.28818687750692235
137,45,3,"[980.7258112993308, 900.3916617965624, 1462.0954771776458, 1205.088611793763]","[1158.9249267578125, 1148.037841796875, 1295.48388671875, 1204.095703125]",0.30670538544654846,LMIICD,0.38710278405950865
138,46,5,"[251.51731915706162, 549.5913794741188, 576.1531792520273, 829.9146744338487]","[355.55401611328125, 719.7417602539062, 461.7359619140625, 760.032958984375]",0.46823850274086,FUKDEZZK,0.008710827580101237
139,46,2,"[858.5293489415908, 616.301924439183, 1220.491691202364, 915.342069607342]","[987.5167236328125, 816.0100708007812, 1114.8619384765625, 849.2782592773438]",0.331793874502182,AP05JEO,0.28818687750692235
140,46,3,"[980.7143566899153, 900.4035494647416, 1462.0823562075525, 1205.1099881046841]","[1158.9603271484375, 1148.0711669921875, 1295.4296875, 1204.08447265625]",0.3051156997680664,LHIJWCV,0.22377136985488438
141,47,5,"[251.57122151486558, 549.5891209290269, 576.1833662690046, 829.9115320394376]","[355.60443115234375, 719.7615966796875, 461.716552734375, 760.0419921875]",0.4688818156719208,IISZZK,0.015312688434505634
142,47,2,"[858.5697746220077, 616.3148388000081, 1220.4911952196835, 915.3531402614174]","[987.4757080078125, 816.00830078125, 1114.8565673828125, 849.2689208984375]",0.3320252299308777,AP05JEO,0.28818687750692235
143,47,3,"[980.7257389065098, 900.391521343342, 1462.095632387679, 1205.0892611994514]","[1158.9249267578125, 1148.037841796875, 1295.48388671875, 1204.095703125]",0.30670538544654846,LMIICD,0.38710278405950865
144,48,5,"[251.58506552571677, 549.5908012627989, 576.1896347033967, 829.9164502785301]","[355.54290771484375, 719.736572265625, 461.7415771484375, 760.0364990234375]",0.4682448208332062,FUKDEZZK,0.008710827580101237
145,48,2,"[858.5354740843948, 616.2988360263573, 1220.4945458845757, 915.3423586162019]","[987.5198974609375, 816.0115966796875, 1114.8597412109375, 849.2762451171875]",0.3317452669143677,AP05JEO,0.28818687750692235
146,48,3,"[980.7134876679469, 900.403988624541, 1462.081941150514, 1205.1098215539414]","[1158.958984375, 1148.0689697265625, 1295.4320068359375, 1204.0855712890625]",0.3051545321941376,LHIJWCV,0.22377136985488438
147,49,5,"[251.60248025803773, 549.5886182566467, 576.1916662182311, 829.9126426954447]","[355.60443115234375, 719.7615966796875, 461.716552734375, 760.0419921875]",0.4688818156719208,IISZZK,0.015312688434505634
148,49,2,"[858.5722420802437, 616.312736273053, 1220.4920424004192, 915.3541364010417]","[987.4757080078125, 816.00830078125, 1114.8565673828125, 849.2689208984375]",0.3320252299308777,AP05JEO,0.28818687750692235
149,49,3,"[980.7252132685379, 900.3918742449594, 1462.0955265963835, 1205.0892280929404]","[1158.9249267578125, 1148.037841796875, 1295.48388671875, 1204.095703125]",0.30670538544654846,LMIICD,0.38710278405950865
150,50,5,"[251.51788033205315, 549.5923555071045, 576.1523702074558, 829.9142273139698]","[355.55401611328125, 719.7417602539062, 461.7359619140625, 760.032958984375]",0.46823850274086,FUKDEZZK,0.008710827580101237
151,50,2,"[858.5279895120619, 616.2994885888311, 1220.4927022837896, 915.3443611830835]","[987.5167236328125, 816.0100708007812, 1114.8619384765625, 849.2782592773438]",0.331793874502182,AP05JEO,0.28818687750692235
152,50,3,"[980.7138134812063, 900.4037393184581, 1462.0824035326364, 1205.110547408528]","[1158.9603271484375, 1148.0711669921875, 1295.4296875, 1204.08447265625]",0.3051156997680664,LHIJWCV,0.22377136985488438
153,51,5,"[251.5717389980101, 549.5899916676582, 576.1826239078075, 829.9111396751058]","[355.60443115234375, 719.7615966796875, 461.716552734375, 760.0419921875]",0.4688818156719208,IISZZK,0.015312688434505634
154,51,2,"[858.5680176097469, 616.3124414475446, 1220.4926368617669, 915.3554069412266]","[987.4757080078125, 816.00830078125, 1114.8565673828125, 849.2689208984375]",0.3320252299308777,AP05JEO,0.28818687750692235
155,51,3,"[980.7252146761143, 900.3916719926385, 1462.0957079615255, 1205.0897883323812]","[1158.9249267578125, 1148.037841796875, 1295.48388671875, 1204.095703125]",0.30670538544654846,LMIICD,0.38710278405950865
156,52,5,"[251.58556659861995, 549.5916020664133, 576.1889301330266, 829.9160820607881]","[355.54290771484375, 719.736572265625, 461.7415771484375, 760.0364990234375]",0.4682448208332062,FUKDEZZK,0.008710827580101237
157,52,2,"[858.5335511916948, 616.296568598902, 1220.4961837681305, 915.3445080442416]","[987.5198974609375, 816.0115966796875, 1114.8597412109375, 849.2762451171875]",0.3317452669143677,AP05JEO,0.28818687750692235
158,52,3,"[980.7130093775625, 900.4041217689957, 1462.0820138612992, 1205.1103011601103]","[1158.958984375, 1148.0689697265625, 1295.4320068359375, 1204.0855712890625]",0.3051545321941376,LHIJWCV,0.22377136985488438
159,53,5,"[251.60294946466354, 549.5893452657187, 576.1910128839528, 829.9123069422819]","[355.60443115234375, 719.7615966796875, 461.716552734375, 760.0419921875]",0.4688818156719208,IISZZK,0.015312688434505634
160,53,2,"[858.5701375718988, 616.3105122145807, 1220.4938889650987, 915.3562536023774]","[987.4757080078125, 816.00830078125, 1114.8565673828125, 849.2689208984375]",0.3320252299308777,AP05JEO,0.28818687750692235
161,53,3,"[980.7247511071944, 900.391975855055, 1462.0956218211138, 1205.0896808224957]","[1158.9249267578125, 1148.037841796875, 1295.48388671875, 1204.095703125]",0.30670538544654846,LMIICD,0.38710278405950865
162,54,5,"[251.51838497826088, 549.5930738860383, 576.1516995827571, 829.9138627586532]","[355.55401611328125, 719.7417602539062, 461.7359619140625, 760.032958984375]",0.46823850274086,FUKDEZZK,0.008710827580101237
163,54,2,"[858.525869108223, 616.2973919428546, 1220.4945895993974, 915.346361291399]","[987.5167236328125, 816.0100708007812, 1114.8619384765625, 849.2782592773438]",0.331793874502182,AP05JEO,0.28818687750692235
164,54,3,"[980.713393603027, 900.4038297459382, 1462.0824916670738, 1205.1109581718692]","[1158.9603271484375, 1148.0711669921875, 1295.4296875, 1204.08447265625]",0.3051156997680664,LHIJWCV,0.22377136985488438
165,55,5,"[251.47904279003623, 549.5450671478885, 576.1497374507026, 829.9011458023616]","[355.57958984375, 719.75048828125, 461.7225036621094, 760.0322875976562]",0.46863627433776855,FEKWEZZ,0.052836278319378614
166,55,2,"[858.1078855957282, 616.3060383115967, 1220.2718023350783, 915.3675015918968]","[987.2587890625, 815.9820556640625, 1114.9512939453125, 849.2631225585938]",0.33135107159614563,AP0SJEO,0.18966134608825505
167,55,3,"[980.7705605494742, 900.4133793086141, 1462.2264183608168, 1205.1424646024882]","[1158.9122314453125, 1148.060546875, 1295.4605712890625, 1204.1043701171875]",0.305307000875473,LHIJWCV,0.24399431220626275
168,56,5,"[251.55141064298672, 549.5274416353103, 576.1824196925146, 829.8920401565325]","[355.7222900390625, 719.7677001953125, 461.6939697265625, 760.0313720703125]",0.4697825312614441,error: no det,0.0
169,56,2,"[858.065144991128, 616.2862796171539, 1220.2841107016877, 915.3487740874448]","[987.2757568359375, 815.990478515625, 1114.865234375, 849.2662353515625]",0.33072128891944885,APOSJEO,0.28415550794682315
170,56,3,"[980.7510769680603, 900.3849164277641, 1462.229760494014, 1205.1028474955406]","[1158.90380859375, 1148.0333251953125, 1295.5008544921875, 1204.091064453125]",0.3066861927509308,LHIJWCV,0.2157739168078957
171,57,5,"[251.57671468312242, 549.5574740205107, 576.1908361793869, 829.92112018323]","[355.5428466796875, 719.7376098632812, 461.743896484375, 760.0322265625]",0.46807584166526794,FUKDEZZK,0.008710827580101237
172,57,2,"[858.2459069246269, 616.2794238648869, 1220.430337307237, 915.3460276440076]","[987.5120849609375, 816.0095825195312, 1114.865966796875, 849.2776489257812]",0.33185911178588867,AP05JEO,0.28818687750692235
173,57,3,"[980.7142541214839, 900.4041126882804, 1462.1645383848077, 1205.1260511064693]","[1158.9591064453125, 1148.08447265625, 1295.418212890625, 1204.0794677734375]",0.3050762712955475,LHIJWCV,0.22377136985488438
174,58,5,"[251.58573335675163, 549.5707314410402, 576.186293852438, 829.9241452985573]","[355.5919189453125, 719.7506713867188, 461.7168884277344, 760.0416870117188]",0.46889665722846985,IISZZK,0.015312688434505634
175,58,2,"[858.43976293923, 616.3011263118711, 1220.4955137241432, 915.3599204546157]","[987.4745483398438, 816.0081787109375, 1114.85791015625, 849.2693481445312]",0.33205872774124146,AP05JEO,0.28818687750692235
176,58,3,"[980.7148937319714, 900.3904925772523, 1462.1515647097306, 1205.1000843246056]","[1158.9267578125, 1148.0462646484375, 1295.4769287109375, 1204.0936279296875]",0.3066363036632538,LMIICD,0.38710278405950865
177,59,5,"[251.50976539909163, 549.5802675190586, 576.1519184170266, 829.921631816677]","[355.5533142089844, 719.7415771484375, 461.7359619140625, 760.0327758789062]",0.46823394298553467,FUKDEZZK,0.008710827580101237
178,59,2,"[858.4478580913736, 616.2892661456422, 1220.517834633205, 915.3494121504095]","[987.5208129882812, 816.01025390625, 1114.8648681640625, 849.2772827148438]",0.331750750541687,AP05JEO,0.28818687750692235
179,59,3,"[980.6997293666302, 900.4064528293176, 1462.1214315445898, 1205.1233896526505]","[1158.9608154296875, 1148.0726318359375, 1295.4288330078125, 1204.0836181640625]",0.3050834536552429,LHIJWCV,0.22377136985488438
180,60,5,"[251.5676328221544, 549.582062500763, 576.1833071378439, 829.9164891041519]","[355.60455322265625, 719.7616577148438, 461.7165222167969, 760.0419311523438]",0.4688774645328522,IISZZK,0.015312688434505634
181,60,2,"[858.5173653997596, 616.3044760790787, 1220.5236941573216, 915.3602597771215]","[987.4776000976562, 816.0079956054688, 1114.8590087890625, 849.2698364257812]",0.3320322036743164,AP05JEO,0.28818687750692235
182,60,3,"[980.711501248587, 900.3914554587358, 1462.1235568932811, 1205.097203430415]","[1158.9249267578125, 1148.0382080078125, 1295.483154296875, 1204.0953369140625]",0.30669501423835754,LMIICD,0.38710278405950865
183,61,5,"[251.58351471035292, 549.5868416132209, 576.1898187556125, 829.9205588525206]","[355.54290771484375, 719.736572265625, 461.7415771484375, 760.0364990234375]",0.4682449400424957,FUKDEZZK,0.008710827580101237
184,61,2,"[858.5009207680883, 616.2904350305419, 1220.525306837294, 915.3494786221047]","[987.5198974609375, 816.0115966796875, 1114.8597412109375, 849.2762451171875]",0.3317452669143677,AP05JEO,0.28818687750692235
185,61,3,"[980.6997422115423, 900.4027492059694, 1462.0992493384929, 1205.114605119808]","[1158.958984375, 1148.0689697265625, 1295.4320068359375, 1204.0855712890625]",0.30515432357788086,LHIJWCV,0.22377136985488438
186,62,5,"[251.60198726497484, 549.5864338602123, 576.1917460655197, 829.9157482225623]","[355.60443115234375, 719.7615966796875, 461.716552734375, 760.0419921875]",0.4688818156719208,IISZZK,0.015312688434505634
187,62,2,"[858.5475710698389, 616.3052818876695, 1220.5187373274591, 915.361065847839]","[987.4757080078125, 816.00830078125, 1114.8565673828125, 849.2689208984375]",0.3320252299308777,AP05JEO,0.28818687750692235
188,62,3,"[980.713600805749, 900.3904659026273, 1462.1069782622053, 1205.0924688480038]","[1158.9249267578125, 1148.037841796875, 1295.48388671875, 1204.095703125]",0.30670538544654846,LMIICD,0.38710278405950865
189,63,5,"[251.518142675731, 549.5914244080196, 576.1520509578822, 829.9162931875513]","[355.55401611328125, 719.7417602539062, 461.7359619140625, 760.032958984375]",0.46823850274086,FUKDEZZK,0.008710827580101237
190,63,2,"[858.5096609666452, 616.2928475279014, 1220.514954358223, 915.3507708620878]","[987.5167236328125, 816.0100708007812, 1114.8619384765625, 849.2782592773438]",0.331793874502182,AP05JEO,0.28818687750692235
191,63,3,"[980.7045467086009, 900.4025264597893, 1462.0902271034688, 1205.112890347969]","[1158.9603271484375, 1148.0711669921875, 1295.4296875, 1204.08447265625]",0.3051156997680664,LHIJWCV,0.22377136985488438
192,64,5,"[251.57230623619668, 549.5897456860553, 576.1821258571242, 829.9125277658188]","[355.60443115234375, 719.7615966796875, 461.716552734375, 760.0419921875]",0.4688818156719208,IISZZK,0.015312688434505634
193,64,2,"[858.5536634966136, 616.3061983688742, 1220.5113422164566, 915.3615339288235]","[987.4757080078125, 816.00830078125, 1114.8565673828125, 849.2689208984375]",0.3320252299308777,AP05JEO,0.28818687750692235
194,64,3,"[980.7178891957712, 900.3906659524789, 1462.1012300152859, 1205.0916144437758]","[1158.9249267578125, 1148.037841796875, 1295.48388671875, 1204.095703125]",0.30670538544654846,LMIICD,0.38710278405950865
195,65,5,"[251.5863603693855, 549.5918471074236, 576.1882453460324, 829.9169143445182]","[355.54290771484375, 719.736572265625, 461.7415771484375, 760.0364990234375]",0.4682448208332062,FUKDEZZK,0.008710827580101237
196,65,2,"[858.5221529486889, 616.2908175820845, 1220.5118256036872, 915.3501900083216]","[987.5198974609375, 816.0115966796875, 1114.8597412109375, 849.2762451171875]",0.3317452669143677,AP05JEO,0.28818687750692235
197,65,3,"[980.707284104355, 900.4033405284022, 1462.0859171300485, 1205.1117463343594]","[1158.958984375, 1148.0689697265625, 1295.4320068359375, 1204.0855712890625]",0.3051545321941376,LHIJWCV,0.22377136985488438
198,66,5,"[251.69926603678292, 549.591431192227, 576.2557847847223, 829.9085820354458]","[355.65716552734375, 719.7686767578125, 461.7775573730469, 760.0339965820312]",0.46803581714630127,KHIIZZK,0.02835770259371557
199,66,2,"[858.4075838336427, 616.3070058375862, 1220.458177270546, 915.3653306395335]","[987.5355834960938, 816.0209350585938, 1114.88623046875, 849.279296875]",0.3311786651611328,AP0SJEO,0.27093403570531926
200,66,3,"[980.64621027849, 900.4140901362794, 1462.0087192944786, 1205.133139983052]","[1158.961181640625, 1148.0792236328125, 1295.3829345703125, 1204.0625]",0.30385223031044006,LHIJYCV,0.3886386743477972
201,67,5,"[251.69806739390197, 549.6030775766342, 576.2733628549669, 829.9187124918185]","[355.6300964355469, 719.7462768554688, 461.8606262207031, 760.0008544921875]",0.4669650197029114,THWEZZK,0.016959006355481233
202,67,2,"[858.4411942004608, 616.2687455984375, 1220.4726243396485, 915.2829985090071]","[987.5419311523438, 816.0136108398438, 1114.86767578125, 849.2706298828125]",0.3307047188282013,AP0SJEO,0.3139356784042168
203,67,3,"[980.6636138191228, 900.3964944239453, 1462.006094153056, 1205.1423545805212]","[1158.9295654296875, 1148.0572509765625, 1295.389892578125, 1204.0782470703125]",0.30455178022384644,LHIJYCV,0.292084143182471
204,68,5,"[251.75430512570458, 549.5942856774886, 576.2611239438845, 829.9018320727885]","[355.6117858886719, 719.7550659179688, 461.6009826660156, 760.02978515625]",0.4692625105381012,XMEZZA,0.09922618204914171
205,68,2,"[858.9180166495863, 616.2547692878545, 1220.7009979506731, 915.25232688709]","[987.7313232421875, 816.04833984375, 1114.877685546875, 849.26611328125]",0.32872194051742554,AP05JEO,0.30170223009146074
206,68,3,"[980.6002892942221, 900.4476686854188, 1462.0053435661428, 1205.2355241886362]","[1159.00732421875, 1148.15234375, 1295.5250244140625, 1204.05908203125]",0.3068513870239258,LHIJYCV,0.5472420193350008
207,69,5,"[251.72888533318365, 549.5706788676407, 576.2420318729176, 829.8831878366884]","[355.63714599609375, 719.7590942382812, 461.7037353515625, 760.0289916992188]",0.46998319029808044,THWEZZA,0.07244421496420551
208,69,2,"[858.8557506573692, 616.1983008212476, 1220.6935328978448, 915.1919555214672]","[987.7654418945312, 816.098388671875, 1114.851318359375, 849.2435913085938]",0.3296400308609009,AP05JED,0.22204074825446196
209,69,3,"[980.5675169751954, 900.4584254017559, 1461.9870463797029, 1205.2804602507445]","[1158.9664306640625, 1148.13427734375, 1295.23974609375, 1204.0306396484375]",0.30455487966537476,LHIJYCV,0.2230044485522066
210,70,5,"[251.73031460154039, 549.5405361996059, 576.3058207932111, 829.8724970476235]","[355.6646728515625, 719.7579956054688, 461.6003723144531, 760.0049438476562]",0.46811941266059875,THDEZIK,0.057647372270491416
211,70,2,"[858.8588796138672, 616.1421173698889, 1220.7153466300163, 915.1484449485686]","[987.6627807617188, 816.1239013671875, 1114.7667236328125, 849.191162109375]",0.3264762759208679,APO5JEO,0.3469855044681668
